industry           , theme      , isin_code   , name                        , rank, description                                                                                                                                                                                                                                                  , evidence                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , evidenceSources                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , conid    , currency, symbol   , exchange, assetType, navigable, theme_id
consumer and retail, advertising, FR0000077919, JCDECAUX SE                 ,   11, "Se enfoca en proporcionar soluciones globales de publicidad a través de medios exteriores, incluyendo mobiliario urbano, vallas publicitarias y publicidad en transporte, facilitando la comunicación de marca y la participación pública."                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,  16644351, EUR     , DEC      , SMART   , STK      , False    , ADV
consumer and retail, advertising, US9344231041, WARNER BROS DISCOVERY INC   ,   12, "Se basa en los ingresos publicitarios generados en su diversa cartera de redes de televisión, servicios de streaming y plataformas digitales para monetizar contenido y llegar a audiencias globales."                                                      , "La publicidad es una fuente de ingresos notable para la empresa, lo que afecta tanto a sus segmentos de Redes como a los DTC. Los ingresos por publicidad de la empresa se ven afectados por factores como la disminución de la audiencia en las redes lineales nacionales y el aumento de la competencia de la publicidad digital, aunque esto se ve parcialmente compensado por el crecimiento de los suscriptores de Max con publicidad limitada. La empresa reconoce el impacto de estas tendencias de la industria, incluida la disminución de los ingresos por publicidad lineal y el aumento de la competencia por los gastos de publicidad tanto en las redes lineales tradicionales como en los niveles con publicidad en los servicios de streaming. El rendimiento de la empresa está ligado al mercado de publicidad lineal de EE. UU."                                                                                                                                                                                                                       , "[{'name': 'wbd-Q224-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/wbd-Q224-10-Q.html'}, {'name': 'wbd-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/wbd-Q324-10-Q.html'}, {'name': 'wbd-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/wbd-Q125-10-Q.html'}]"                                                                                                                                                    , 554208351, USD     , WBD      , SMART   , STK      , True     , ADV
consumer and retail, advertising, IE00B4BNMY34, ACCENTURE PLC-CL A          ,   13, "Proporciona servicios integrales de consultoría y digitales, que incluyen soluciones de estrategia, creativas y de medios, para ayudar a los clientes a optimizar sus esfuerzos publicitarios y mejorar la participación del cliente."                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,  67889930, USD     , ACN      , SMART   , STK      , True     , ADV
consumer and retail, advertising, US85256A1097, STAGWELL INC                ,   14, "Proporciona servicios integrales de publicidad, aprovechando una red global para ofrecer soluciones de marketing integradas para clientes."                                                                                                                 , "El compromiso de Stagwell con el tema de la industria de la publicidad es evidente en sus operaciones comerciales principales, ya que la compañía lleva a cabo su negocio a través de redes que brindan soluciones de marketing y negocios. La estrategia de Stagwell implica la construcción y adquisición de negocios líderes en el mercado para brindar los servicios que los especialistas en marketing necesitan, aprovechando una gama de servicios de manera integrada, ofreciendo soluciones estratégicas, creativas e innovadoras. La Red de Agencias Integradas, que incluye segmentos operativos como Anomaly Alliance y la Red de Socios Doner, brinda servicios que abarcan Transformación Digital, Medios de Rendimiento y Datos, y Creatividad y Comunicaciones, solidificando aún más el papel de Stagwell en el panorama publicitario."                                                                                                                                                                                                                  , "[{'name': 'stgw-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/stgw-Q125-10-Q.html'}, {'name': 'stgw-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/stgw-Q225-10-Q.html'}]"                                                                                                                                                                                                                                                                                    , 506295782, USD     , STGW     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US5949181045, MICROSOFT CORP              ,   15, "Proporciona un ecosistema publicitario integral que abarca plataformas de búsqueda, display y redes profesionales, permitiendo a las empresas interactuar con los clientes a través de su amplia gama de propiedades digitales."                            , "La participación de Microsoft en la industria de la Publicidad es evidente a través de su entrega de publicidad en línea a una audiencia global. Esto está respaldado por el crecimiento de los ingresos por publicidad de búsqueda y noticias, impulsado por un mayor volumen de búsqueda e ingresos por búsqueda. Además, Microsoft está transformando activamente su enfoque de la publicidad mediante la integración de IA para mejorar la búsqueda, el descubrimiento de contenido y la asistencia al usuario. Los ingresos totales por publicidad de la compañía han superado los $20 mil millones, lo que demuestra la importancia financiera de este sector."                                                                                                                                                                                                                                                                                                                                                                                                     , "[{'name': 'msft-Q325-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/msft-Q325-10-Q.html'}, {'name': 'msft-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/msft-Q225-10-Q.html'}, {'name': 'msft-FY25-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/msft-FY25-10-K.html'}, {'name': 'msft-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/msft-Q125-10-Q.html'}]"        ,    272093, USD     , MSFT     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US98956A1051, ZETA GLOBAL HOLDINGS CORP-A ,   16, "Aprovecha las plataformas de marketing en la nube impulsadas por IA y datos propietarios para permitir a las empresas ejecutar campañas publicitarias altamente dirigidas y personalizadas, impulsando la adquisición y retención de clientes."             , "Zeta es una empresa de tecnología de marketing cuya plataforma aprovecha los datos y la IA para ayudar a los especialistas en marketing a gestionar las relaciones con los clientes a través de programas de marketing basados en datos en canales digitales, incluidos correo electrónico, búsqueda, redes sociales y televisión conectada. Las ofertas de la compañía permiten a los clientes dirigirse e interactuar con los consumidores a través de marketing personalizado en varios canales direccionables. Como parte de sus gastos de venta y marketing, Zeta incluye costos de publicidad y tiene la intención de continuar invirtiendo en iniciativas de marketing."                                                                                                                                                                                                                                                                                                                                                                                           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 495763832, USD     , ZETA     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US03831W1080, APPLOVIN CORP-CLASS A       ,   17, Se enfoca en proporcionar una plataforma publicitaria integral que permite a los desarrolladores de aplicaciones móviles monetizar sus aplicaciones y adquirir nuevos usuarios a través de soluciones de marketing dirigidas.                                , "El negocio de AppLovin está profundamente entrelazado con la industria de la publicidad, como lo demuestra su enfoque en proporcionar soluciones de software integrales e impulsadas por IA para que las empresas lleguen, moneticen y hagan crecer a su audiencia global. La empresa genera ingresos cuando los anunciantes alcanzan sus objetivos de retorno de la inversión publicitaria, asegurando que su éxito impulse directamente el crecimiento de AppLovin. Con una historia que se remonta a 2011, AppLovin ha priorizado consistentemente la construcción de soluciones publicitarias, subrayado por la decisión estratégica de centrarse únicamente en la publicidad y el desarrollo de innovaciones tecnológicas como modelos de aprendizaje automático. Este compromiso se demuestra aún más con inversiones significativas en soluciones publicitarias a través de adquisiciones y asociaciones estratégicas."                                                                                                                                            , "[{'name': 'app-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/app-Q125-10-Q.html'}, {'name': 'app-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/app-FY24-10-K.html'}, {'name': 'app-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/app-Q225-10-Q.html'}]"                                                                                                                                                    , 481863646, USD     , APP      , SMART   , STK      , True     , ADV
consumer and retail, advertising, US4606901001, INTERPUBLIC GROUP OF COS INC,   18, Opera como una sociedad holding global que proporciona un conjunto integral de servicios de comunicación publicitaria y de marketing a clientes de diversas industrias.                                                                                      , "La participación de IPG en la industria de la publicidad es evidente a través de la prestación de servicios de marketing, comunicaciones y transformación empresarial destinados a impulsar el crecimiento de empresas y marcas. El enfoque de la empresa en la publicidad se demuestra a través de sus marcas globales, incluidas Craft, FCB y McCann, y su prestación de servicios integrales en medios, marketing de precisión, CRM, datos, comercio digital, publicidad, atención médica, relaciones públicas y marca. El liderazgo y reconocimiento de la industria de IPG Mediabrands, como ser nombrada red global del año, resaltan aún más la participación de la empresa en la publicidad. Si bien la empresa ha experimentado fluctuaciones en los ingresos de sus negocios publicitarios en diferentes regiones, continúa creando y gestionando campañas de marketing y colocaciones de medios para la promoción de marcas en diversas plataformas, incluido que Weber Shandwick sea nombrada agencia global de medios ganados de registro para Mars."        , "[{'name': 'ipg-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ipg-Q324-10-Q.html'}, {'name': 'ipg-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/ipg-FY24-10-K.html'}, {'name': 'ipg-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ipg-Q225-10-Q.html'}, {'name': 'ipg-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ipg-Q125-10-Q.html'}]"                ,      8514, USD     , IPG      , VALUE   , STK      , True     , ADV
consumer and retail, advertising, US2267181046, CRITEO SA-SPON ADR          ,   19, "Proporciona una plataforma de medios de comercio que permite a las marcas y minoristas activar sus datos de origen para publicidad de rendimiento, impulsando las ventas y la participación del cliente."                                                   , "El negocio de Criteo se centra en la publicidad, ya que opera una Plataforma de Medios para el Comercio que conecta el comercio electrónico, el marketing digital y la monetización de medios. La empresa se identifica explícitamente como operadora en el ámbito de la publicidad digital, impulsando resultados comerciales para los especialistas en marketing y los propietarios de medios. Criteo aprovecha los datos del comercio y la inteligencia artificial para ofrecer anuncios relevantes, invirtiendo en su Motor de IA para mejorar el rendimiento. Los ingresos de la empresa están estrechamente ligados a las actividades publicitarias, con una parte sustancial atribuida a los Medios de Rendimiento."                                                                                                                                                                                                                                                                                                                                               , "[{'name': 'crto-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/crto-Q125-10-Q.html'}, {'name': 'crto-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/crto-Q225-10-Q.html'}]"                                                                                                                                                                                                                                                                                    , 137537401, USD     , CRTO     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US69932A2042, PARAMOUNT SKYDANCE CL B     ,   20, Genera ingresos significativos vendiendo espacio publicitario en sus diversas plataformas de medios y ofertas de contenido.                                                                                                                                  , "Los ingresos publicitarios de Paramount se generan a través de los segmentos de medios de TV y directo al consumidor, siendo los deportes en vivo un componente valioso de su cartera de contenido. Si bien los ingresos publicitarios de los medios de TV han experimentado descensos, la empresa está aprovechando su cartera de contenido, en particular los deportes en vivo, para impulsar los ingresos publicitarios. El streaming representa una parte sustancial del volumen inicial, y la publicidad dispersa muestra un crecimiento de dos dígitos, lo que indica un impulso positivo. Sin embargo, la publicidad DTC se ha enfrentado a desafíos debido al aumento de la oferta en el mercado de publicidad digital."                                                                                                                                                                                                                                                                                                                                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 804144296, USD     , PSKY     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US0378331005, APPLE INC                   ,   21, "Opera una plataforma publicitaria que facilita el descubrimiento y la promoción de aplicaciones dentro de su ecosistema, al tiempo que influye significativamente en las prácticas de publicidad digital más amplias a través de su marco de privacidad."   , "El compromiso de Apple con el tema de la Publicidad es evidente en el crecimiento de sus ventas netas de Servicios, que ha sido impulsado consistentemente por un aumento en los ingresos por publicidad. Específicamente, las mayores ventas netas por publicidad contribuyeron al aumento de las ventas netas de Servicios durante 2024 en comparación con 2023, así como durante el primer trimestre, tercer trimestre y los primeros nueve meses de 2025 en comparación con los períodos correspondientes de 2024. Este rendimiento constante resalta la importancia de la publicidad dentro de las ofertas de servicios de Apple."                                                                                                                                                                                                                                                                                                                                                                                                                                   , "[{'name': 'aapl-Q325-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/aapl-Q325-10-Q.html'}, {'name': 'aapl-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/aapl-Q125-10-Q.html'}, {'name': 'aapl-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/aapl-FY24-10-K.html'}]"                                                                                                                                              ,    265598, USD     , AAPL     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US77543R1023, ROKU INC                    ,   22, "Opera una plataforma de streaming de televisión que genera ingresos a través de servicios de publicidad, incluyendo anuncios de video, anuncios de display y contenido patrocinado en su ecosistema."                                                       , "La publicidad es un componente central de la estrategia de ingresos de Roku, como lo demuestra su enfoque en aumentar los ingresos por publicidad a través de integraciones más profundas con las DSP y la diversificación de los productos publicitarios. La dirección de Roku enfatiza la importancia estratégica de la publicidad para el crecimiento de la empresa, destacando el cambio de los presupuestos publicitarios de la televisión lineal a las plataformas de streaming, una tendencia que Roku está aprovechando. La empresa genera ingresos de plataforma por la venta de publicidad digital, incluida la publicidad de video directa y programática, y los ingresos de plataforma representan una parte importante de los ingresos netos totales. Roku se enfoca en construir sus capacidades programáticas, y esa inversión está dando sus frutos, ya que los ingresos por publicidad de la empresa crecieron más rápido que el mercado de publicidad OTT en general."                                                                                  , "[{'name': 'roku-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/roku-Q225-10-Q.html'}, {'name': 'roku-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/roku-Q125-10-Q.html'}, {'name': 'roku-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/roku-FY24-10-K.html'}]"                                                                                                                                              , 290651477, USD     , ROKU     , SMART   , STK      , False    , ADV
consumer and retail, advertising, JP3766550002, HAKUHODO DY HOLDINGS INC    ,   23, "Opera como una importante empresa matriz de agencias de publicidad, proporcionando una amplia gama de servicios de marketing y comunicación."                                                                                                               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,  34764251, JPY     , 2433     , SMART   , STK      , False    , ADV
